date,value
2016-02-01,68.73
2016-03-01,66.37
2016-03-31,66.42
2016-04-30,67.13
2016-05-31,67.42
2016-06-30,66.65
2016-07-31,67.13
2016-08-31,66.82
2016-09-30,66.78
2016-11-01,68.61
2016-12-01,67.94
2017-01-01,67.82
2017-02-01,66.69
2017-03-01,64.79
2017-03-31,64.26
2017-04-30,64.62
2017-05-31,64.79
2017-06-30,64.12
2017-07-31,63.98
2017-08-31,65.36
2017-09-30,64.84
2017-11-01,64.41
2017-12-01,63.84
2018-01-01,63.77
2018-02-01,64.91
2018-03-01,65.07
2018-03-31,66.61
2018-04-30,67.43
2018-05-31,68.80
2018-06-30,68.68
2018-07-31,71.40
2018-08-31,72.51
2018-09-30,73.65
2018-11-01,69.92
2018-12-01,69.92
2019-01-01,71.12
2019-02-01,71.19
2019-03-01,69.43
2019-03-31,69.81
2019-04-30,69.98
2019-05-31,69.32
2019-06-30,69.08
2019-07-31,71.68
2019-08-31,70.50
2019-09-30,70.99
2019-11-01,71.72
2019-12-01,71.31
2020-01-01,71.64
2020-02-01,72.15
2020-03-01,75.40
2020-03-31,75.26
2020-04-30,75.51
2020-05-31,75.70
2020-06-30,74.99
2020-07-31,73.13
2020-08-31,73.85
2020-09-30,74.26
2020-11-01,73.94
2020-12-01,73.13
2021-01-01,72.91
2021-02-01,73.60
2021-03-01,73.45
2021-03-31,74.11
2021-04-30,72.39
2021-05-31,74.29
2021-06-30,74.25
2021-07-31,73.41
2021-08-31,74.32
2021-09-30,74.80
2021-11-01,75.05
2021-12-01,74.43
2022-01-01,75.04
2022-02-01,75.07
2022-03-01,75.83
2022-03-31,76.59
2022-04-30,77.52
2022-05-31,78.90
2022-06-30,79.57
2022-07-31,79.68
2022-08-31,81.48
2022-09-30,82.24
2022-11-01,81.63
2022-12-01,82.74
2023-01-01,81.58
2023-02-01,82.65
2023-03-01,82.10
2023-03-31,81.75
2023-04-30,82.68
2023-05-31,82.08
2023-06-30,82.25
2023-07-31,82.70
2023-08-31,83.19
2023-09-30,83.30
2023-11-01,83.33
2023-12-01,82.30
2024-01-01,83.11
2024-02-01,82.91
2024-03-01,83.39
2024-03-31,83.45
2024-04-30,83.32
2024-05-31,83.45
2024-06-30,83.74
2024-07-31,83.90
2024-08-31,83.72
2024-09-30,84.09
2024-11-01,84.56
2024-12-01,85.79
2025-01-01,86.65
2025-02-01,87.33
2025-03-01,85.54
2025-03-31,85.17
2025-04-30,85.52
2025-05-31,85.46
2025-06-30,87.71
2025-07-31,88.17
2025-08-31,88.70
2025-09-30,88.63
2025-11-01,89.34
2025-12-01,89.77
2026-01-01,90.36
2026-01-16,90.66
